date,x,y
2004-10-01,0.06979579009229972,-1.840685728092531
2004-10-02,-1.1624985498634715,-1.1777336820064428
2004-10-03,-2.4959635852412503,-0.3743166871882131
2004-10-04,-2.1109676266904867,1.8578004770363128
2004-10-05,-1.1828311809115926,5.203165033583527
2004-10-06,1.7296515793018594,2.5622080280480235
2004-10-07,3.0395740541045635,3.3153164116961027
2004-10-08,1.7803560328133137,1.192654892286569
2004-10-09,1.1858626345309045,-4.105277193685578
2004-10-10,-0.4559539216159795,-4.510855667797112
2004-10-11,1.3059596472271349,-2.8305202774655327
2004-10-12,3.2679948845356566,1.0633118773364714
2004-10-13,2.4821894566263865,1.7814231988513902
2004-10-14,0.26051032420046755,3.5125559854117174
2004-10-15,-2.166479356248912,2.0400296977820656
2004-10-16,-2.774221197407882,3.070560888503052
2004-10-17,-3.921169274728871,-0.9628759497186694
2004-10-18,-4.761682640027636,-0.9951560720205326
2004-10-19,-2.7257155158368813,-4.459414632497079
2004-10-20,1.7179484371086622,-3.5711358950568997
2004-10-21,-2.1409187806069148,2.7567250479061522
2004-10-22,1.1943524614478092,6.054270826076916
2004-10-23,1.716051541132,1.8578535859543124
2004-10-24,0.21371789037599026,-1.103823432690615
2004-10-25,-0.9258790204665098,0.6047910803496873
2004-10-26,0.9112825173705277,4.552449710530497
2004-10-27,3.5053297775346186,-0.08847118069555161
2004-10-28,3.7738682488401207,-0.031067495617420768
2004-10-29,-1.8649137934666309,-1.6514068584272825
2004-10-30,-4.402921688392062,-2.8446164106578866
2004-10-31,-1.6081392902342402,-1.5055908234469388
2004-11-01,5.067052834126749,0.16716721336049367
2004-11-02,4.140430331983278,-0.11460771138423115
2004-11-03,4.444053389856462,1.024421072000908
2004-11-04,1.9784319597026536,2.577432970489402
2004-11-05,1.485566438326066,4.220633948101092
2004-11-06,0.2869891134920176,-0.6368173713782285
2004-11-07,2.6289051905065,-0.8621478260075152
2004-11-08,2.4282612440010296,2.3461509140478283
2004-11-09,3.2079587851726865,3.5055508521312837
2004-11-10,-1.894171473318048,3.0414158159863756
2004-11-11,1.246985444143704,3.577771716581197
2004-11-12,6.264813486987088,9.63068933878034
2004-11-13,2.7190403988187732,1.1245532870658348
2004-11-14,3.415866256800758,0.4515201892237658
2004-11-15,4.765460420126487,4.048654149423682
2004-11-16,6.048974684433754,-2.071435065890344
2004-11-17,3.2610098152169056,-0.46004746582811484
2004-11-18,-2.4907285584704604,-2.6646592716451676
2004-11-19,-0.04428556617818288,-1.4191719661813553
2004-11-20,-1.572140937478579,0.43216147360825147
2004-11-21,1.2696508499857466,-3.793169816247664
2004-11-22,-0.07012595961290373,0.2602047935024953
2004-11-23,-4.822054723727833,-4.041950327396863
2004-11-24,-0.7876098972355832,-2.947111477897138
2004-11-25,3.387029520873118,2.1239388651828772
2004-11-26,4.142130965782172,-2.112688505177487
2004-11-27,2.8984827646335924,-3.1280095353719486
2004-11-28,-0.39261939177323973,-1.1681252447449886
2004-11-29,-0.9301767732749812,1.4435458839051567
2004-11-30,0.9499417689144524,1.293470130308964
2004-12-01,3.9772360832785765,1.1287839243150941
2004-12-02,-1.7687983085945327,-1.272512172640929
2004-12-03,-1.3527353966153366,-3.259798457111966
2004-12-04,1.1768076648946197,0.8119310471221123
2004-12-05,1.4970267055208124,3.146550373203293
2004-12-06,1.5550613136497609,-2.2752605521748315
2004-12-07,3.7802104963476544,2.193882434131662
2004-12-08,3.7573401194043092,-1.8600676732187043
2004-12-09,2.6793983615244272,-2.2947418154253847
2004-12-10,1.2980652435362316,1.2057663936866672
2004-12-11,4.608253092061542,0.8084668850704173
2004-12-12,4.750147124595409,-3.1225918893709275
2004-12-13,-0.32353369262617093,-0.04553745514483226
2004-12-14,1.1387257303026996,4.7390508546853445
2004-12-15,6.373374612100971,8.608716949647315
2004-12-16,4.350426805732584,2.4043370940650988
2004-12-17,1.3865293368700142,9.062862445991883
2004-12-18,1.8813434549316514,7.9675857387242655
2004-12-19,-0.2627323671378487,1.7599669284888095
2004-12-20,3.915296999763347,-0.606885183664278
2004-12-21,3.0898185255927895,0.40197723526824825
2004-12-22,-0.14079742966739597,8.576866202063448
2004-12-23,0.4091262907428984,6.595281969407493
2004-12-24,1.7292352383816962,2.959898777557605
2004-12-25,-1.7495876719617511,2.7092462380204885
2004-12-26,3.404516560760033,2.2922902848526845
2004-12-27,2.120164498942258,1.153730317232684
2004-12-28,-1.7415755302092826,-0.729815055992819
2004-12-29,-0.3276770431385186,-0.17936899708404364
2004-12-30,3.2572747332011844,8.22918353507782
2004-12-31,5.412779634104764,-0.36567538835073476
2005-01-01,2.641434580917827,4.240205027887279
2005-01-02,-0.3527615051708487,7.7950840301867865
2005-01-03,3.5822646777633507,3.581358377004262
2005-01-04,3.46254324920994,0.5165026892775509
2005-01-05,1.3478764120428237,0.18474129805001036
2005-01-06,1.6577327694781372,1.37306359312603
2005-01-07,4.0510125878233305,4.038218182965676
2005-01-08,3.788681073704212,3.840374309063081
2005-01-09,8.059108549263101,1.9581102437603808
2005-01-10,2.4132613186858203,1.9133619606943562
2005-01-11,5.5009974276544416,1.3789495906301026
2005-01-12,2.912598815605314,4.318524204313921
2005-01-13,5.861534487180284,8.549469367073181
2005-01-14,4.936770592955122,-3.0794450431384313
2005-01-15,2.651863025149536,-1.7527906814208316
2005-01-16,2.351129941586421,4.079795900806937
2005-01-17,4.956794230441656,5.221998149892569
2005-01-18,-0.7362368072579514,6.732867186293585
2005-01-19,-0.9779039223677043,5.530527959733761
2005-01-20,-2.256125185676865,5.836923331616295
2005-01-21,-5.503243071288785,2.319671980485145
2005-01-22,-1.041302394579151,-1.2088597758539126
2005-01-23,-2.2442433329810703,-1.3046476678978938
2005-01-24,-0.6175916243476687,-3.769354092603958
2005-01-25,-2.975006784978134,-2.982701878717302
2005-01-26,-1.2899982470198887,-0.28361060362058943
2005-01-27,-2.1624743777240885,2.573925408356144
2005-01-28,-2.3716268557295606,-4.809820945710619
2005-01-29,-1.7978400814924607,0.790961920889183
2005-01-30,-0.3087929486434121,6.483938566336085
2005-01-31,1.563787435158661,3.3721386510870524
2005-02-01,-0.7028768025481656,-0.09319695920981043
2005-02-02,-3.4181941445788984,-0.0028356834295272183
2005-02-03,-0.7799099344150469,1.837991745062539
2005-02-04,1.4551138262504588,7.102933341816822
2005-02-05,3.484804970870359,8.834980551144906
2005-02-06,4.304535820667763,4.244900505408151
2005-02-07,2.823350227514787,2.636084904098889
2005-02-08,2.566809986305276,3.0568464630497143
2005-02-09,0.6939352871274448,4.393809524234481
2005-02-10,-0.3288675450992329,8.862465666724232
2005-02-11,3.3069751765722195,4.366446353208493
2005-02-12,1.9755615069202042,3.637548651540062
2005-02-13,-8.264770685985695,3.1065224903431354
2005-02-14,-6.72029599283391,-2.133122704701595
2005-02-15,-1.5439822184678982,-4.493767894011625
2005-02-16,-0.9069511767278821,-2.50585389930698
2005-02-17,-0.8350196338842978,-2.2851040859796834
2005-02-18,-1.2416304883558398,2.152438036320821
2005-02-19,-2.544340285430793,4.250798610201948
2005-02-20,-3.043346980569199,-0.8568336959084786
2005-02-21,-2.354517854438135,-3.0854339965031916
2005-02-22,-4.077690614752364,-3.7929676711788027
2005-02-23,-3.6003343715589504,-2.7434464572017943
2005-02-24,-1.7360034964487547,-1.2616087653139845
2005-02-25,1.1569552025880496,-2.1760040155480174
2005-02-26,0.8472146318785542,-4.466972513982443
2005-02-27,1.06586103663047,-4.654663315411785
2005-02-28,0.28373414525655294,-3.478084408938508
2005-03-01,2.2218405490329496,-4.88506368440824
2005-03-02,3.0049675699753813,-0.35844232798609776
2005-03-03,1.0741847133260412,2.2076524307033245
2005-03-04,-1.4542682977640127,1.027567270156389
2005-03-05,-2.679974192764595,-1.8415925166079832
2005-03-08,0.33845904113463166,-6.180876018159124
2005-03-09,1.719759183025148,-6.390746998814782
2005-03-10,1.325960023625774,-1.5666277064447034
2005-03-11,-1.5027565821901987,-1.9642341699374442
2005-03-12,-2.809917350000754,-3.801663240398719
2005-03-13,-0.35461955317892196,-4.1570216076397495
2005-03-14,1.7066255145575104,-0.7315478777601196
2005-03-15,2.0683303215512407,-1.6746345215553875
2005-03-16,-0.3106358233248827,0.8523289728081531
2005-03-17,-3.9047280620129072,-0.6118182711168141
2005-03-18,2.0518550202392576,-7.3615616575384974
2005-03-19,3.5872906727647527,-7.621075162170149
2005-03-20,2.619888725321975,-5.984830889124616
2005-03-21,4.753302795838874,-2.3776949085949965
2005-03-22,2.6343157636956347,-3.0166828446862266
2005-03-23,-0.3165405670872667,2.509864618792636
2005-03-24,2.1027032190989745,2.7421435107686842
2005-03-25,4.536096839860557,-2.0824468635890927
2005-03-26,0.32707668380093574,-3.5441967741265406
2005-03-27,-0.8084465788253256,0.5452338052131234
2005-03-28,-2.3112770348105083,1.2139290325659196
2005-03-29,0.6798213960506299,-1.8722906443491125
2005-03-30,2.465583074937406,-0.5129950143075154
2005-03-31,1.495412791871802,-1.7302682862538115
2005-04-01,1.8042458066222247,-1.4383735184234505
2005-04-02,2.174182119676608,2.699866855140953
2005-04-03,3.121475084480664,-0.9672596697944926
2005-04-04,1.9066861405154543,2.904787045673963
2005-04-05,2.467472639226267,4.848018293250016
2005-04-06,4.51365437730819,2.9532841929765983
2005-04-07,-0.7143988250121133,5.253678898818816
2005-04-08,2.3587331359980186,5.733034486183297
2005-04-09,-0.6252724916341286,1.562745000304843
2005-04-10,1.562107664181538,1.0419916870167951
2005-04-11,3.4992906088404427,4.7159984617709245
2005-04-12,2.176776620745541,2.79730737351122
2005-04-13,2.824085363594798,4.280173108457861
2005-04-14,1.3032410032289414,2.73964163502031
2005-04-15,-0.7171842058444146,-0.5130575122912416
2005-04-16,-1.9218577304175462,-2.043720014959349
2005-04-17,-0.7544721499996891,-3.7733069414012346
2005-04-18,-2.06080207098277,-4.317544273235485
2005-04-19,-0.21906406188669214,-5.83480191732165
2005-04-20,1.8467023573431607,-4.453654581688936
2005-04-21,1.334148107325529,-1.3427428394210532
2005-04-22,1.7982431661857168,-2.431929408307378
2005-04-23,-0.8364844687935392,-0.7850176683153858
2005-04-24,1.0320401696849384,-0.3645023467900407
2005-04-25,-0.6346919865162823,0.8925260858415569
2005-04-26,-0.3920103235431918,2.0947087563060887
2005-04-27,-1.6058468507835921,1.8065717841958415
2005-05-01,-0.5779560253189562,-3.1646399213930865
2005-05-02,-0.13299519498462692,0.2937880779685147
2005-05-03,-3.837461469986722,1.1596049675832525
2005-05-04,-2.5110295170491783,-0.7276587901584153
2005-05-05,-2.285041049136099,1.6455776585700475
2005-05-06,0.08183019894143145,0.541832507049402
2005-05-07,-0.13572295666043202,2.797043960010635
2005-05-08,-0.2079229910793661,2.130068382777998
2005-05-09,3.144061117242362,-0.7735261361208846
2005-05-10,-1.4886776460813205,-4.553055943388725
2005-05-11,3.6944758437174885,-2.1299363976275534
2005-05-12,0.4636348941748429,0.3641364824190023
2005-05-13,-0.7481771755982527,-5.433425954938356
2005-05-16,-1.5729341943140007,2.622201722528259
2005-05-17,3.6361056947331827,6.131834356417827
2005-05-18,0.964116818727558,-0.7150865467454542
2005-05-19,3.359340069078377,3.5085750794402446
2005-05-20,1.0884809482189841,3.5049665720900745
2005-05-21,-3.1439477141629864,2.8182290464996447
2005-05-22,-0.9645464685773631,3.3932538345846526
2005-05-23,-0.686937402816456,2.2540646644890305
2005-05-24,-1.3646795126821372,2.826014210610237
2005-05-25,5.431622966312822,1.7112662051242749
2005-05-26,3.3387701793227937,3.8919316641951824
2005-05-27,6.245390834465736,4.331315463205013
2005-05-28,6.013303411324911,-1.6772811292430443
2005-05-29,-0.3454138216066045,0.4016403723137101
2005-05-30,0.4252894887011316,0.15665753724702028
2005-05-31,-2.804521880212854,-1.594688111836061
2005-06-01,-0.4979701338937823,-6.1268992900736965
2005-06-02,1.7325102689964054,0.19991688642697314
2005-06-03,1.751452037835808,2.5663516222617866
2005-06-04,-4.042305291899343,2.2431690822347026
2005-06-05,0.5658583225484188,4.69184033840738
2005-06-06,2.9730062786841702,4.091116942407478
2005-06-07,2.7877126888199393,-1.2678387527979897
2005-06-08,1.6371982224387125,-5.279372667968732
2005-06-09,2.332956256674703,-1.2589267409999376
2005-06-10,0.19883032610788376,2.666985998926969
2005-06-11,-4.857959507851461,0.08562684164393544
2005-06-12,-1.5005335500097776,1.412686757133808
2005-06-13,3.8395052483818075,-2.1468317161056616
2005-06-14,3.3053350908925223,-2.935756602120371
2005-06-15,1.5586077424642888,-2.7926704299306024
2005-06-16,-0.6013583633457967,-1.9077337523813933
2005-06-17,-0.4381393241966572,0.9073741239107193
2005-06-18,0.2606806405824787,-2.3608132706437734
2005-06-19,-0.8174367492660035,-4.310789887354482
2005-06-20,-0.12571542751962173,-0.19150819516821405
2005-06-21,0.383110901187818,2.770269377222585
2005-06-22,-1.7664735290112938,3.2930141897470167
2005-06-23,2.860345229051443,-0.08087455739121849
2005-06-24,2.760669428443714,3.588453706122636
2005-06-25,1.9633725105449051,-1.7827346071718426
2005-06-26,4.431615646074297,-2.123665238785329
2005-06-27,2.462459377147108,3.188215730236172
2005-06-28,4.735558937612361,-0.49157633455126465
2005-06-29,1.5353213962392116,-2.0316766010760037
2005-06-30,-0.2789562539013733,-2.961311951823765
2005-07-01,-0.9971296922181689,-3.590807337609298
2005-07-02,0.26888524287993687,-2.686157399209474
2005-07-03,0.4574693089624933,0.3854956395208097
2005-07-04,0.5887105988103724,0.6479121908151779
2005-07-05,0.4147978183387676,1.1558865714571243
2005-07-06,0.03706259229468955,0.19121889112164986
2005-07-07,-2.6095975626865346,1.226623973951232
2005-07-08,-2.061376925929325,1.4895151009581151
2005-07-09,0.7632643243355695,-0.9018951582775939
2005-07-10,0.9361263788824633,-0.46574212574479523
2005-07-11,3.6686982487739757,-2.3222597833350305
2005-07-12,2.2112651971418558,-3.605790306297138
2005-07-13,2.3405988127516304,2.788217560277685
2005-07-14,1.6901537118011711,-1.5679328844574232
2005-07-15,1.5897830586729635,2.135228423893375
2005-07-16,-2.436361737222495,2.3936046531459123
2005-07-17,0.8452740477594792,1.5384447257844398
2005-07-18,0.05054789235101706,1.8522237434982993
2005-07-19,0.44013994763607656,0.3334353844604619
2005-07-20,0.8968909458348606,3.9228280403044438
2005-07-21,-0.9127169214448485,2.0649374073599134
2005-07-22,1.870711765920801,1.1663812663760817
2005-07-23,-2.773973560289057,3.1282291627010212
2005-07-24,-0.3356441656429922,7.446380759827953
2005-07-25,0.3198120804708375,4.356612294625997
2005-07-26,-2.6920028236290516,1.9209121012596109
2005-07-27,2.266443179714692,1.8170801049638972
2005-07-28,2.775115795506663,2.0343527849222207
2005-07-29,1.9873807095564688,1.0097523264600698
2005-07-30,0.6930139342022816,-0.34497877244537595
2005-07-31,-0.34678631864951265,-0.3999347480849235
2005-08-01,2.166420092796242,3.136153835331062
2005-08-02,2.319584860599808,-0.8547409079168291
2005-08-03,1.5272363422396984,-0.23061242234517032
2005-08-04,-2.257368196591223,2.3934129307951584
2005-08-05,3.3307036297099244,1.7099433627194345
2005-08-06,-1.343827828180905,2.7208654208791248
2005-08-07,-3.015206385188078,1.7871463752724832
2005-08-08,-2.3738553990856173,-1.5413585070509397
2005-08-09,-6.239876453224022,-2.3064703557639046
2005-08-10,-7.967943493305034,1.1592460417444923
2005-08-11,-3.556842888660445,6.681223603931806
2005-08-12,0.7331052373749244,4.239740107581435
2005-08-13,1.2508355626615417,3.016104215679667
2005-08-14,1.6668145976537825,2.8044100128601785
2005-08-15,3.3942764669876797,-0.40787124639379996
2005-08-16,3.1603480628518708,4.046206149125573
2005-08-17,6.1067639100710505,-0.9509868701847753
2005-08-18,3.244179354526837,-0.31354915850167836
2005-08-19,1.418403531501276,1.9004408770685748
2005-08-20,1.9247386376663247,2.388656419672463
2005-08-21,3.2284970995480093,-0.313319838558079
2005-08-22,-0.3826332924975001,-2.7663916981397327
2005-08-23,-3.1174764432785853,0.4565863125859047
2005-08-24,-3.031448933357992,1.3424514404531782
2005-08-25,-3.6498372340625225,3.121529141085349
2005-08-26,-3.0879958822130593,5.92294180665435
2005-08-27,0.5912209607061325,4.257977598609142
2005-08-28,1.3696592636777696,4.075795747458475
2005-08-29,2.94970714553866,4.448485475693768
2005-08-30,6.40124895296247,1.1947869240820572
2005-08-31,4.854575231634753,-3.043099212895531
2005-09-01,0.5642787757699987,-2.06505450917941
2005-09-02,0.055102434147893675,0.9107406772714017
2005-09-03,1.6113030313879924,0.6104222581316603
2005-09-04,0.8072834081827053,-2.237221718921012
2005-09-05,3.150926840385579,0.1846575088664871
2005-09-06,1.4728843676435515,1.9396782864954651
2005-09-07,4.095186092525795,6.10945237584313
2005-09-08,5.00648658222043,4.2525351324479566
2005-09-09,6.28684177280879,1.9308533123775984
2005-09-10,2.953095528721923,-0.8179070455372996
2005-09-11,-1.0563109160560122,-0.14082619820496872
2005-09-12,0.5702367156215882,1.3187292107901005
2005-09-13,4.5404049607746275,-1.3632887894614705
2005-09-14,3.173447528949915,8.808561754326686
2005-09-15,3.681775390309104,0.0635087364024949
2005-09-16,4.118280974360509,-0.6631923240775583
2005-09-17,3.256807947502225,-0.7951655273618872
2005-09-18,4.178318115762778,4.790203370690569
2005-09-19,2.53194744382658,1.2263378635613378
2005-09-20,1.8659346630359002,3.4792211984193853
2005-09-21,3.5447061922482326,2.745655783534607
2005-09-22,1.876882950849095,1.770362431278504
2005-09-23,3.450501617206635,3.2796490351929406
2005-09-24,1.3871472018919992,5.348801728831001
2005-09-25,-0.02300021445699096,3.5605102723190503
2005-09-26,-0.7214290524495294,4.004253749281655
2005-09-27,-0.22437499320769183,4.399764483201135
2005-09-28,0.2057027633086794,4.918071275312091
2005-09-29,1.612082210933552,3.8193873668742526
2005-09-30,-0.6185264506390504,-0.5966542673564097
